"weight";"word"
"1";"offer"
"1";"violence"
"0";"air"
"2";"invulnerable"
"0";"vain"
"0";"blows"
"0";"malicious"
"1";"mockery"
"4";"crew"
"1";"started"
"0";"guilty"
"0";"fearful"
"0";"summons"
"0";"heard"
"0";"trumpet"
"1";"morn"
"2";"lofty"
"0";"shrill"
"1";"sounding"
"1";"throat"
"0";"awake"
"1";"warning"
"0";"sea"
"1";"extravagant"
"1";"erring"
"0";"spirit"
"1";"hies"
"0";"confine"
"0";"truth"
"0";"object"
"1";"probation"
"2";"faded"
"2";"crowing"
"0";"gainst"
"2";"season"
"2";"savior"
"0";"birth"
"2";"celebrated"
"0";"bird"
"1";"dawning"
"2";"singeth"
"0";"stir"
"2";"wholesome"
"2";"planets"
"2";"fairy"
"4";"takes"
"1";"witch"
"0";"power"
"0";"charm"
"2";"hallowed"
"0";"gracious"
"2";"russet"
"0";"mantle"
"2";"clad"
"0";"walks"
"1";"dew"
"1";"yon"
"2";"eastward"
"1";"hill"
"1";"advice"
"10";"impart"
"12";"dumb"
"1";"consent"
"0";"acquaint"
"0";"needful"
"0";"loves"
"2";"fitting"
"5";"duty"
"0";"pray"
"0";"morning"
"1";"convenient"
"0";"exit"
"8";"flourish"
"1";"council"
"0";"dear"
"4";"memory"
"0";"green"
"2";"befitted"
"0";"bear"
"0";"hearts"
"0";"grief"
"5";"kingdom"
"1";"contracted"
"0";"brow"
"0";"woe"
"1";"discretion"
"0";"fought"
"0";"nature"
"3";"wisest"
"0";"sorrow"
"4";"remembrance"
"8";"sister"
"2";"imperial"
"2";"jointress"
"4";"twere"
"2";"defeated"
"0";"joy"
"1";"auspicious"
"1";"dropping"
"4";"mirth"
"4";"funeral"
"2";"dirge"
"2";"marriage"
"4";"equal"
"2";"scale"
"2";"weighing"
"1";"delight"
"2";"dole"
"0";"wife"
"2";"barred"
"2";"wisdoms"
"4";"freely"
"4";"affair"
"0";"holding"
"0";"weak"
"2";"supposal"
"0";"worth"
"0";"thinking"
"2";"disjoint"
"1";"frame"
"2";"colleagued"
"0";"dream"
"0";"advantage"
"2";"failed"
"2";"pester"
"1";"message"
"3";"importing"
"1";"surrender"
"2";"bonds"
"3";"ourself"
"0";"meeting"
"0";"business"
"0";"writ"
"4";"uncle"
"1";"impotent"
"2";"bedrid"
"2";"scarcely"
"1";"hears"
"4";"nephew"
"0";"purpose"
"4";"suppress"
"0";"gait"
"4";"levies"
"1";"lists"
"2";"proportions"
"0";"dispatch"
"4";"bearers"
"0";"greeting"
"0";"personal"
"2";"dilated"
"2";"articles"
"0";"paper"
"0";"commend"
"0";"doubt"
"3";"heartily"
"0";"news"
"0";"told"
"0";"suit"
"0";"reason"
"0";"lose"
"0";"wouldst"
"0";"beg"
"1";"native"
"2";"instrumental"
"0";"mouth"
"0";"throne"
"2";"dread"
"0";"leave"
"8";"favor"
"0";"return"
"5";"france"
"2";"willingly"
"2";"coronation"
"0";"confess"
"0";"thoughts"
"1";"wishes"
"3";"bend"
"1";"bow"
"0";"pardon"
"2";"wrung"
"1";"slow"
"2";"laborsome"
"2";"petition"
"0";"hard"
"0";"beseech"
"0";"thine"
"0";"graces"
"1";"spend"
"1";"cousin"
"0";"kin"
"0";"kind"
"1";"clouds"
"0";"hang"
"1";"nighted"
"5";"color"
"2";"vailed"
"2";"lids"
"0";"seek"
"0";"noble"
"2";"dust"
"0";"common"
"0";"lives"
"0";"die"
"1";"passing"
"2";"eternity"
"0";"madam"
"2";"inky"
"0";"cloak"
"0";"mother"
"2";"customary"
"3";"suits"
"1";"solemn"
"0";"black"
"2";"windy"
"2";"suspiration"
"2";"forced"
"0";"breath"
"0";"fruitful"
"2";"river"
"1";"dejected"
"4";"havior"
"0";"visage"
"1";"forms"
"1";"moods"
"6";"shapes"
"0";"denote"
"2";"actions"
"0";"man"
"4";"passes"
"2";"trappings"
"0";"sweet"
"2";"commendable"
"1";"mourning"
"0";"duties"
"2";"survivor"
"0";"bound"
"1";"filial"
"2";"obligation"
"0";"term"
"1";"obsequious"
"1";"persever"
"2";"obstinate"
"2";"condolement"
"2";"impious"
"1";"stubbornness"
"2";"unmanly"
"2";"incorrect"
"2";"unfortified"
"0";"impatient"
"3";"understanding"
"0";"simple"
"2";"unschooled"
"2";"vulgar"
"0";"sense"
"0";"peevish"
"0";"opposition"
"0";"fie"
"0";"fault"
"4";"absurd"
"3";"theme"
"0";"fathers"
"0";"cried"
"3";"corse"
"1";"died"
"2";"today"
"0";"throw"
"2";"unprevailing"
"0";"note"
"1";"nobility"
"0";"love"
"0";"dearest"
"0";"bears"
"0";"intent"
"0";"school"
"8";"wittenberg"
"2";"retrograde"
"0";"desire"
"0";"remain"
"3";"cheer"
"0";"comfort"
"2";"chiefest"
"2";"courtier"
"0";"prayers"
"0";"obey"
"0";"loving"
"2";"reply"
"0";"gentle"
"1";"unforced"
"2";"accord"
"1";"sits"
"3";"smiling"
"0";"whereof"
"1";"jocund"
"0";"health"
"0";"drinks"
"0";"great"
"1";"rouse"
"2";"bruit"
"2";"respeaking"
"2";"earthly"
"0";"thunder"
"2";"sullied"
"2";"flesh"
"2";"melt"
"2";"thaw"
"0";"resolve"
"1";"everlasting"
"3";"fixed"
"2";"canon"
"0";"slaughter"
"0";"weary"
"0";"stale"
"3";"flat"
"2";"unprofitable"
"2";"unweeded"
"0";"garden"
"0";"grows"
"2";"seed"
"0";"rank"
"1";"possess"
"8";"months"
"0";"excellent"
"4";"hyperion"
"2";"satyr"
"2";"beteem"
"0";"winds"
"5";"visit"
"0";"face"
"4";"roughly"
"0";"remember"
"0";"increase"
"0";"appetite"
"1";"grown"
"0";"fed"
"1";"month"
"1";"frailty"
"0";"woman"
"0";"shoes"
"0";"poor"
"0";"body"
"2";"niobe"
"0";"tears"
"0";"beast"
"6";"discourse"
"2";"mourned"
"0";"longer"
"6";"hercules"
"0";"salt"
"2";"unrighteous"
"0";"left"
"2";"flushing"
"4";"galled"
"0";"wicked"
"0";"speed"
"0";"post"
"1";"dexterity"
"4";"incestuous"
"0";"sheets"
"0";"tongue"
"1";"hail"
"3";"lordship"
"0";"glad"
"0";"forget"
"0";"change"
"0";"faith"
"4";"truant"
"0";"disposition"
"0";"enemy"
"0";"ear"
"2";"truster"
"0";"report"
"8";"elsinore"
"0";"teach"
"0";"drink"
"0";"deep"
"0";"depart"
"6";"prithee"
"1";"mock"
"0";"fellow"
"2";"student"
"0";"wedding"
"8";"thrift"
"4";"baked"
"0";"meats"
"2";"coldly"
"0";"furnish"
"2";"tables"
"0";"met"
"0";"foe"
"0";"methinks"
"1";"goodly"
"1";"yesternight"
"3";"admiration"
"2";"attent"
"0";"deliver"
"0";"witness"
"1";"marvel"
"0";"waste"
"2";"middle"
"2";"encountered"
"0";"point"
"0";"cap"
"1";"pie"
"0";"appears"
"2";"stately"
"0";"thrice"
"1";"walked"
"1";"oppressed"
"2";"surprised"
"1";"truncheon"
"4";"length"
"1";"distilled"
"1";"jelly"
"0";"dreadful"
"6";"secrecy"
"0";"delivered"
"0";"word"
"2";"knew"
"0";"hands"
"2";"platform"
"4";"methought"
"2";"lifted"
"1";"address"
"0";"motion"
"0";"loud"
"1";"shrunk"
"2";"vanished"
"10";"honored"
"6";"sirs"
"4";"troubles"
"2";"toe"
"0";"foot"
"1";"wore"
"2";"beaver"
"4";"looked"
"2";"frowningly"
"4";"countenance"
"0";"anger"
"0";"red"
"2";"constantly"
"1";"amazed"
"6";"stayed"
"2";"moderate"
"0";"beard"
"2";"grizzled"
"4";"sable"
"2";"silvered"
"0";"perchance"
"0";"warrant"
"4";"assume"
"0";"person"
"0";"hell"
"1";"gape"
"2";"hitherto"
"2";"concealed"
"2";"tenable"
"5";"silence"
"2";"whatsomever"
"0";"hap"
"2";"requite"
"6";"fare"
"0";"twixt"
"11";"honor"
"0";"foul"
"0";"soul"
"0";"deeds"
"0";"rise"
"1";"erwhelm"
"0";"men"
"0";"necessaries"
"2";"embarked"
"0";"benefit"
"0";"convey"
"2";"assistant"
"0";"sleep"
"1";"trifling"
"0";"fashion"
"0";"toy"
"2";"violet"
"0";"youth"
"2";"primy"
"2";"permanent"
"2";"lasting"
"2";"perfume"
"2";"suppliance"
"0";"minute"
"2";"crescent"
"0";"grow"
"2";"thews"
"2";"bulk"
"2";"temple"
"2";"waxes"
"3";"service"
"0";"wide"
"0";"withal"
"4";"soil"
"2";"cautel"
"2";"besmirch"
"0";"virtue"
"4";"greatness"
"4";"weighed"
"2";"unvalued"
"0";"persons"
"1";"carve"
"0";"choice"
"2";"depends"
"0";"safety"
"2";"circumscribed"
"1";"yielding"
"0";"fits"
"0";"wisdom"
"0";"deed"
"0";"weigh"
"0";"loss"
"0";"sustain"
"2";"credent"
"2";"songs"
"1";"chaste"
"0";"open"
"2";"unmastered"
"1";"importunity"
"2";"rear"
"0";"affection"
"2";"shot"
"0";"danger"
"2";"chariest"
"0";"maid"
"4";"prodigal"
"2";"unmask"
"0";"beauty"
"0";"moon"
"1";"scapes"
"2";"calumnious"
"1";"strokes"
"0";"canker"
"2";"galls"
"2";"infants"
"1";"spring"
"2";"buttons"
"4";"disclosed"
"0";"liquid"
"2";"contagious"
"2";"blastments"
"2";"imminent"
"0";"wary"
"0";"lies"
"1";"rebels"
"2";"lesson"
"1";"watchman"
"1";"ungracious"
"2";"pastors"
"0";"steep"
"2";"thorny"
"0";"whiles"
"4";"puffed"
"2";"reckless"
"2";"libertine"
"2";"primrose"
"1";"path"
"2";"dalliance"
"1";"treads"
"2";"recks"
"2";"rede"
"0";"double"
"2";"blessing"
"1";"occasion"
"0";"smiles"
"1";"aboard"
"0";"shame"
"0";"wind"
"2";"shoulder"
"1";"sail"
"2";"precepts"
"2";"character"
"2";"unproportioned"
"0";"familiar"
"2";"adoption"
"6";"grapple"
"2";"hoops"
"1";"steel"
"0";"dull"
"0";"palm"
"1";"entertainment"
"2";"hatched"
"2";"unfledged"
"0";"courage"
"0";"beware"
"1";"entrance"
"0";"quarrel"
"2";"opposed"
"1";"censure"
"2";"reserve"
"3";"judgment"
"2";"costly"
"4";"habit"
"1";"purse"
"0";"buy"
"2";"expressed"
"1";"fancy"
"0";"rich"
"2";"gaudy"
"2";"apparel"
"4";"proclaims"
"4";"station"
"2";"select"
"1";"generous"
"2";"borrower"
"1";"lender"
"2";"loan"
"0";"loses"
"2";"borrowing"
"2";"dulls"
"6";"edge"
"2";"husbandry"
"0";"follow"
"0";"canst"
"0";"false"
"1";"humbly"
"2";"invests"
"0";"servants"
"4";"tend"
"2";"locked"
"0";"key"
"0";"marry"
"1";"bethought"
"0";"private"
"10";"audience"
"0";"free"
"1";"bounteous"
"2";"caution"
"2";"understand"
"2";"behooves"
"0";"daughter"
"6";"tenders"
"2";"puh"
"0";"girl"
"2";"unsifted"
"1";"perilous"
"2";"circumstance"
"4";"baby"
"1";"pay"
"2";"sterling"
"0";"tender"
"0";"dearly"
"0";"crack"
"0";"phrase"
"1";"running"
"0";"fool"
"2";"importuned"
"4";"honorable"
"0";"speech"
"0";"holy"
"2";"vows"
"2";"springes"
"0";"catch"
"2";"woodcocks"
"1";"lends"
"2";"blazes"
"0";"light"
"0";"heat"
"2";"extinct"
"0";"promise"
"0";"making"
"2";"scanter"
"0";"maiden"
"0";"presence"
"0";"set"
"2";"entreatments"
"2";"higher"
"4";"rate"
"4";"command"
"1";"larger"
"2";"tether"
"2";"brokers"
"2";"dye"
"2";"investments"
"1";"mere"
"2";"implorators"
"2";"unholy"
"4";"breathing"
"1";"sanctified"
"6";"pious"
"1";"bawds"
"0";"beguile"
"0";"plain"
"0";"slander"
"0";"moment"
"1";"leisure"
"0";"talk"
"0";"ways"
"1";"bites"
"2";"shrewdly"
"2";"nipping"
"4";"eager"
"0";"lacks"
"0";"draws"
"0";"held"
"1";"wont"
"2";"trumpets"
"0";"pieces"
"0";"wake"
"2";"wassail"
"2";"swagg"
"0";"ring"
"2";"upspring"
"1";"reels"
"2";"drains"
"1";"draughts"
"4";"rhenish"
"2";"kettledrum"
"2";"bray"
"0";"triumph"
"0";"pledge"
"0";"custom"
"0";"manner"
"0";"born"
"0";"breach"
"2";"observance"
"0";"heavy"
"2";"headed"
"0";"revel"
"0";"east"
"0";"west"
"2";"traduced"
"2";"taxed"
"1";"nations"
"2";"clepe"
"0";"drunkards"
"2";"swinish"
"1";"addition"
"2";"achievements"
"4";"performed"
"1";"height"
"2";"pith"
"2";"marrow"
"2";"attribute"
"0";"chances"
"0";"vicious"
"4";"mole"
"0";"choose"
"2";"origin"
"2";"ergrowth"
"3";"complexion"
"1";"breaking"
"2";"pales"
"2";"forts"
"2";"erleavens"
"2";"plausive"
"0";"manners"
"4";"carrying"
"0";"stamp"
"4";"defect"
"3";"livery"
"0";"fortune"
"0";"virtues"
"0";"pure"
"4";"infinite"
"2";"undergo"
"0";"general"
"3";"corruption"
"0";"dram"
"1";"evil"
"0";"substance"
"4";"scandal"
"3";"angels"
"1";"ministers"
"1";"defend"
"2";"goblin"
"0";"damned"
"0";"bring"
"1";"airs"
"1";"blasts"
"1";"intents"
"4";"charitable"
"2";"questionable"
"0";"shape"
"1";"royal"
"1";"burst"
"0";"ignorance"
"2";"canonized"
"0";"bones"
"2";"hearsed"
"2";"cerements"
"2";"sepulcher"
"2";"quietly"
"2";"interred"
"2";"oped"
"2";"ponderous"
"0";"marble"
"1";"jaws"
"0";"complete"
"2";"revisits"
"2";"glimpses"
"0";"hideous"
"0";"fools"
"4";"horridly"
"0";"shake"
"2";"reaches"
"2";"souls"
"0";"wherefore"
"2";"beckons"
"2";"impartment"
"1";"courteous"
"0";"action"
"6";"waves"
"1";"removed"
"0";"pin"
"1";"fee"
"0";"immortal"
"0";"tempt"
"0";"flood"
"2";"summit"
"1";"cliff"
