"weight";"word"
"0";"groans"
"1";"stain"
"8";"woes"
"1";"chang"
"1";"chid"
"2";"doting"
"2";"pupil"
"0";"chide"
"2";"rote"
"2";"spell"
"2";"waverer"
"1";"assistant"
"2";"alliance"
"2";"rancour"
"0";"pure"
"0";"haste"
"2";"slow"
"2";"stumble"
"0";"devil"
"0";"hearted"
"5";"wench"
"1";"torments"
"0";"letter"
"0";"challenge"
"0";"write"
"1";"dared"
"2";"stabb"
"0";"song"
"0";"pin"
"1";"cleft"
"1";"butt"
"2";"cats"
"2";"courageous"
"0";"captain"
"2";"compliments"
"4";"fights"
"2";"pricksong"
"1";"distance"
"4";"proportion"
"1";"rests"
"2";"minim"
"2";"butcher"
"0";"button"
"4";"duellist"
"1";"immortal"
"4";"passado"
"2";"punto"
"2";"reverse"
"1";"hay"
"0";"pox"
"2";"lisping"
"2";"fantasticoes"
"2";"tuners"
"0";"accent"
"0";"tall"
"0";"whore"
"5";"lamentable"
"2";"grandsir"
"2";"afflicted"
"0";"flies"
"0";"fashion"
"2";"mongers"
"2";"pardona"
"0";"ease"
"1";"bench"
"0";"bones"
"2";"roe"
"1";"dried"
"1";"herring"
"2";"fishified"
"1";"numbers"
"2";"petrarch"
"2";"flowed"
"2";"laura"
"2";"kitchen"
"2";"berhyme"
"1";"dido"
"2";"dowdy"
"2";"cleopatra"
"2";"gypsy"
"2";"helen"
"2";"hero"
"2";"hildings"
"2";"harlots"
"0";"gray"
"2";"bon"
"2";"jour"
"0";"french"
"2";"salutation"
"2";"slop"
"1";"counterfeit"
"0";"slip"
"0";"conceive"
"0";"courtesy"
"1";"constrains"
"1";"hams"
"2";"cursy"
"1";"kindly"
"3";"courteous"
"2";"exposition"
"4";"pink"
"4";"pump"
"0";"single"
"2";"sole"
"0";"remain"
"0";"wearing"
"4";"solely"
"4";"singular"
"1";"sold"
"2";"singleness"
"3";"faint"
"4";"swits"
"2";"spurs"
"0";"wild"
"3";"goose"
"0";"chase"
"1";"sweeting"
"1";"sharp"
"2";"sauce"
"2";"cheveril"
"2";"stretches"
"0";"inch"
"1";"narrow"
"2";"ell"
"4";"broad"
"1";"stretch"
"2";"proves"
"0";"wide"
"1";"groaning"
"2";"sociable"
"2";"drivelling"
"0";"runs"
"2";"lolling"
"1";"bauble"
"1";"hole"
"2";"desirest"
"0";"hair"
"0";"wouldst"
"0";"large"
"0";"deceiv"
"1";"depth"
"0";"meant"
"2";"occupy"
"0";"argument"
"0";"goodly"
"4";"gear"
"0";"shirt"
"1";"smock"
"3";"fan"
"0";"gentlewoman"
"0";"bawdy"
"1";"dial"
"0";"noon"
"2";"mar"
"0";"troth"
"2";"older"
"1";"youngest"
"0";"fault"
"0";"worst"
"1";"confidence"
"2";"endite"
"0";"bawd"
"10";"hare"
"1";"lenten"
"1";"pie"
"0";"stale"
"4";"hoar"
"1";"spent"
"0";"walks"
"0";"sings"
"1";"meat"
"0";"score"
"2";"hoars"
"1";"dinner"
"2";"merchant"
"2";"ropery"
"1";"minute"
"0";"month"
"2";"lustier"
"2";"jacks"
"0";"scurvy"
"0";"knave"
"2";"flirt"
"2";"gills"
"2";"skains"
"1";"mates"
"0";"suffer"
"1";"occasion"
"1";"afore"
"2";"vexed"
"2";"quivers"
"0";"told"
"4";"paradise"
"0";"gross"
"1";"behaviour"
"0";"double"
"1";"dealing"
"0";"commend"
"0";"protest"
"10";"joyful"
"2";"gentlemanlike"
"0";"offer"
"0";"devise"
"2";"shriv"
"0";"pains"
"2";"penny"
"2";"abbey"
"0";"bring"
"2";"cords"
"2";"tackled"
"2";"stair"
"2";"topgallant"
"2";"convoy"
"0";"trusty"
"0";"quit"
"0";"bless"
"0";"hark"
"1";"putting"
"3";"sweetest"
"0";"prating"
"2";"nobleman"
"1";"knife"
"0";"aboard"
"2";"lieve"
"1";"toad"
"2";"properer"
"0";"clout"
"2";"versal"
"1";"rosemary"
"2";"mocker"
"2";"sententious"
"2";"apace"
"0";"promis"
"0";"perchance"
"1";"lame"
"2";"heralds"
"0";"thoughts"
"2";"faster"
"2";"glide"
"1";"driving"
"2";"shadows"
"1";"hills"
"1";"pinion"
"2";"doves"
"0";"swift"
"2";"highmost"
"0";"hill"
"0";"journey"
"1";"warm"
"6";"youthful"
"0";"motion"
"2";"ball"
"1";"bandy"
"2";"folks"
"2";"feign"
"2";"unwieldy"
"1";"honey"
"0";"news"
"0";"gate"
"2";"merrily"
"4";"shamest"
"1";"playing"
"4";"sour"
"2";"aweary"
"0";"fie"
"0";"ache"
"2";"jaunce"
"0";"circumstance"
"0";"simple"
"2";"excels"
"0";"body"
"0";"ways"
"2";"din"
"1";"aches"
"0";"pieces"
"1";"beshrew"
"1";"sending"
"0";"catch"
"2";"jauncing"
"0";"handsome"
"2";"oddly"
"2";"repliest"
"2";"poultice"
"2";"aching"
"4";"henceforward"
"2";"messages"
"1";"coil"
"8";"hie"
"10";"church"
"2";"ladder"
"4";"nest"
"2";"drudge"
"0";"smile"
"0";"heavens"
"1";"amen"
"2";"countervail"
"2";"devouring"
"0";"violent"
"2";"delights"
"0";"ends"
"0";"triumph"
"6";"powder"
"2";"consume"
"3";"loathsome"
"2";"deliciousness"
"2";"confounds"
"0";"appetite"
"2";"moderately"
"1";"arrives"
"1";"tardy"
"2";"everlasting"
"2";"flint"
"2";"bestride"
"1";"gossamer"
"2";"idles"
"4";"confessor"
"2";"heap"
"0";"skill"
"1";"blazon"
"1";"sweeten"
"0";"unfold"
"2";"imagin"
"0";"happiness"
"0";"receive"
"0";"conceit"
"4";"ornament"
"0";"beggars"
"0";"worth"
"0";"excess"
"2";"sum"
"0";"work"
"1";"incorporate"
"0";"retire"
"0";"scape"
"2";"brawl"
"0";"stirring"
"4";"enters"
"1";"confines"
"1";"tavern"
"2";"claps"
"0";"table"
"1";"operation"
"0";"draws"
"2";"drawer"
"4";"jack"
"0";"mood"
"2";"italy"
"4";"moody"
"0";"shortly"
"0";"beard"
"2";"cracking"
"2";"nuts"
"0";"reason"
"2";"hazel"
"0";"spy"
"1";"quarrels"
"2";"egg"
"0";"beaten"
"2";"addle"
"4";"quarrelling"
"2";"quarrell"
"2";"coughing"
"2";"wakened"
"6";"lain"
"1";"doublet"
"2";"easter"
"1";"tying"
"2";"riband"
"1";"tutor"
"0";"apt"
"1";"buy"
"0";"fee"
"1";"quarter"
"1";"couple"
"2";"consortest"
"3";"consort"
"4";"minstrels"
"3";"discords"
"2";"fiddlestick"
"2";"zounds"
"0";"haunt"
"1";"coldly"
"2";"grievances"
"1";"budge"
"0";"hang"
"1";"follower"
"4";"worship"
"6";"afford"
"2";"appertaining"
"0";"injuries"
"2";"injur"
"0";"dearly"
"1";"calm"
"2";"dishonourable"
"2";"submission"
"2";"alla"
"2";"stoccata"
"1";"carries"
"2";"ratcatcher"
"0";"pluck"
"2";"pitcher"
"0";"forbear"
"2";"outrage"
"2";"expressly"
"2";"bandying"
"0";"followers"
"0";"plague"
"2";"sped"
"6";"scratch"
"0";"surgeon"
"0";"courage"
"0";"twill"
"2";"peppered"
"0";"rat"
"0";"cat"
"1";"braggart"
"0";"rogue"
"1";"arithmetic"
"0";"thought"
"0";"worms"
"4";"soundly"
"2";"supported"
"2";"ally"
"1";"mortal"
"0";"behalf"
"0";"reputation"
"0";"slander"
"2";"effeminate"
"1";"temper"
"3";"ned"
"1";"valour"
"0";"brave"
"2";"gallant"
"2";"aspir"
"0";"fate"
"1";"moe"
"0";"depend"
"2";"furious"
"0";"alive"
"0";"slain"
"2";"respective"
"2";"lenity"
"1";"fury"
"1";"conduct"
"2";"gavest"
"2";"staying"
"0";"wretched"
"0";"determine"
"0";"falls"
"0";"amaz"
"2";"doom"
"4";"citizen"
"4";"murtherer"
"0";"charge"
"0";"obey"
"0";"attended"
"1";"wives"
"2";"beginners"
"0";"discover"
"1";"unlucky"
"5";"slew"
"1";"spill"
"0";"bethink"
"2";"nice"
"0";"displeasure"
"1";"uttered"
"0";"humbly"
"2";"truce"
"1";"unruly"
"0";"spleen"
"4";"deaf"
"2";"tilts"
"0";"piercing"
"1";"deadly"
"0";"point"
"1";"martial"
"1";"sends"
"1";"dexterity"
"2";"retorts"
"0";"cries"
"0";"friends"
"2";"swifter"
"2";"agile"
"0";"points"
"0";"twixt"
"4";"stout"
"0";"newly"
"2";"entertain"
"0";"revenge"
"0";"fell"
"0";"beg"
"0";"justice"
"0";"price"
"0";"owe"
"2";"concludes"
"0";"offence"
"12";"exile"
"0";"proceeding"
"0";"bleeding"
"2";"amerce"
"0";"repent"
"0";"loss"
"2";"pleading"
"2";"excuses"
"1";"purchase"
"0";"abuses"
"0";"mercy"
"2";"murders"
"2";"pardoning"
"2";"gallop"
"0";"footed"
"2";"steeds"
"0";"phoebus"
"0";"lodging"
"2";"phaeton"
"0";"west"
"2";"cloudy"
"2";"curtain"
"2";"performing"
"2";"runaway"
"2";"wink"
"0";"leap"
"0";"arms"
"2";"untalk"
"1";"unseen"
"0";"amorous"
"0";"rites"
"2";"agrees"
"1";"sober"
"1";"suited"
"1";"matron"
"0";"lose"
"2";"winning"
"2";"stainless"
"2";"maidenhoods"
"6";"hood"
"2";"unmann"
"2";"bating"
"0";"mantle"
"1";"acted"
"1";"modesty"
"1";"whiter"
"0";"snow"
"0";"raven"
"2";"garish"
"0";"bought"
"4";"mansion"
"0";"enjoy"
"0";"tedious"
"4";"festival"
"0";"impatient"
"2";"robes"
"2";"brings"
"0";"heavenly"
"2";"eloquence"
"0";"throws"
"0";"wring"
"4";"weraday"
"0";"undone"
"0";"torment"
"0";"roar"
"2";"dismal"
"0";"bare"
"2";"vowel"
"2";"darting"
"2";"cockatrice"
"0";"sounds"
"0";"weal"
"2";"manly"
"7";"corse"
"4";"ashes"
"2";"bedaub"
"1";"gore"
"2";"swounded"
"2";"bankrout"
"1";"resign"
"0";"press"
"2";"bier"
"4";"slaught"
"1";"dearer"
"0";"dreadful"
"0";"trumpet"
"0";"general"
"0";"living"
"34";"banished"
"0";"serpent"
"1";"dragon"
"2";"beautiful"
"1";"fiend"
"2";"angelical"
"1";"wolvish"
"2";"ravening"
"2";"divinest"
"0";"justly"
"0";"damned"
"2";"bower"
"2";"deceit"
"1";"gorgeous"
"0";"palace"
"0";"honesty"
"0";"perjur"
"2";"dissemblers"
"4";"aqua"
"4";"vitae"
"1";"blister"
"0";"born"
"1";"asham"
"0";"throne"
"0";"crown"
"1";"monarch"
"2";"universal"
"0";"beast"
"2";"mangled"
"0";"native"
"0";"spring"
"1";"tributary"
"0";"drops"
"1";"belong"
"1";"mistaking"
"2";"murd"
"0";"memory"
"0";"guilty"
"0";"deeds"
"1";"sinners"
"0";"minds"
"2";"tybalts"
"0";"fellowship"
"2";"needly"
"1";"modern"
"4";"lamentation"
"0";"mov"
"2";"rearward"
"2";"limit"
"0";"weeping"
"2";"wailing"
"0";"wounds"
"8";"banishment"
"2";"ropes"
"1";"beguil"
"2";"exil"
"2";"highway"
"2";"widowed"
"1";"wot"
"0";"affliction"
"2";"enanmour"
"0";"parts"
"4";"wedded"
"1";"calamity"
"0";"acquaintance"
"0";"familiar"
"3";"tidings"
"2";"doomsday"
"1";"gentler"
"1";"vanish"
"2";"merciful"
"2";"terror"
"1";"purgatory"
"2";"banish"
"2";"misterm"
"1";"calling"
"2";"axe"
"2";"smilest"
"0";"stroke"
"2";"unthankfulness"
"1";"rush"
"0";"seest"
"0";"unworthy"
"0";"validity"
"1";"courtship"
"2";"carrion"
"0";"seize"
"0";"blessing"
"0";"thinking"
"0";"free"
"2";"sayest"
"1";"mix"
"0";"howling"
"0";"attends"
"0";"divine"
"2";"absolver"
"0";"profess"
"2";"mangle"
"2";"armour"
"2";"adversity"
"0";"milk"
"3";"philosophy"
"2";"displant"
"2";"prevails"
"1";"madmen"
"2";"dispute"
"0";"estate"
"1";"murdered"
"2";"mightst"
"2";"unmade"
"2";"knocks"
"2";"heartsick"
"1";"mist"
"2";"infold"
"0";"search"
"0";"study"
"1";"simpleness"
"2";"errand"
"2";"woeful"
"1";"sympathy"
"2";"predicament"
"2";"blubb"
"2";"blubbering"
"0";"rise"
"0";"rises"
"2";"spakest"
"1";"childhood"
"2";"remov"
"2";"conceal"
"2";"cancell"
"1";"weeps"
"1";"level"
"2";"gun"
"0";"cursed"
"0";"murder"
"2";"anatomy"
"0";"lodge"
"2";"sack"
"8";"dagger"
"4";"womanish"
"1";"acts"
"0";"denote"
"2";"unreasonable"
"2";"unseemly"
"0";"order"
"4";"slay"
"2";"railest"
"1";"usurer"
"2";"abound"
"2";"usest"
"2";"bedeck"
"2";"digressing"
"0";"hollow"
"1";"perjury"
"1";"killing"
"2";"cherish"
"2";"skilless"
"2";"flask"
"2";"afire"
"0";"ignorance"
"2";"dismemb"
"0";"defence"
"1";"rouse"
"2";"slewest"
"0";"threat"
"2";"pack"
"2";"blessings"
"2";"courts"
"2";"array"
"2";"misbhav"
"4";"sullen"
"2";"pout"
"0";"heed"
"0";"miserable"
"2";"decreed"
"2";"ascend"
"1";"blaze"
"2";"reconcile"
"0";"hasten"
"0";"coming"
"1";"learning"
"0";"grows"
"4";"reviv"
"2";"disguis"
"1";"sojourn"
"1";"signify"
"0";"chances"
"2";"unluckily"
"0";"promise"
"4";"abed"
"0";"tune"
"0";"mew"
"2";"heaviness"
"0";"respects"
"0";"doubt"
"0";"acquaint"
"3";"wednesday"
"2";"monday"
"28";"thursday"
"1";"earl"
"1";"ado"
"2";"carelessly"
"0";"revel"
"0";"dozen"
"2";"aloft"
"3";"nightingale"
"6";"lark"
"2";"pierc"
"1";"nightly"
"2";"pomegranate"
"0";"herald"
"2";"lace"
"2";"severing"
"2";"candles"
"1";"jocund"
"2";"tiptoe"
"2";"misty"
"1";"mountain"
"2";"meteor"
"2";"exhales"
"2";"torchbearer"
"1";"yon"
"2";"reflex"
"2";"cynthia"
"1";"notes"
"2";"vaulty"
"0";"wills"
"2";"straining"
"0";"harsh"
"2";"unpleasing"
"2";"sharps"
"0";"division"
"2";"divideth"
"0";"voices"
"2";"affray"
"0";"hunting"
"0";"hunt"
"0";"wary"
"2";"descend"
"2";"goeth"
"1";"omit"
"1";"opportunity"
"0";"convey"
"2";"divining"
"0";"methinks"
"2";"fails"
"0";"drinks"
"3";"fickle"
"1";"renown"
"0";"hope"
"6";"unaccustom"
"2";"procures"
"0";"couldst"
"0";"feeling"
"1";"slaughter"
"1";"miles"
"1";"asunder"
"0";"grieve"
"1";"traitor"
"0";"murderer"
"0";"reach"
"1";"venge"
"0";"vengeance"
"2";"runagate"
"0";"dram"
"2";"receipt"
"2";"abhors"
"1";"nam"
"2";"wreak"
"0";"bore"
"6";"needy"
"0";"ladyship"
"1";"careful"
"2";"sorted"
"2";"expects"
"0";"happily"
"0";"sets"
"2";"drizzle"
"2";"sunset"
"2";"rains"
"1";"downright"
"2";"conduit"
"0";"bark"
"0";"ebb"
"2";"sailing"
"0";"flood"
"0";"raging"
"2";"overset"
"0";"tempest"
"2";"tossed"
"0";"delivered"
"2";"decree"
"0";"blest"
"0";"wrought"
"0";"worthy"
"4";"bridegroom"
"4";"thankful"
"2";"choplogic"
"1";"minion"
"2";"thankings"
"2";"prouds"
"2";"fettle"
"6";"joints"
"0";"gainst"
"2";"drag"
"2";"hurdle"
"0";"sickness"
"4";"baggage"
"2";"tallow"
"4";"disobedient"
"1";"reply"
"1";"itch"
"0";"scarce"
"0";"curse"
"2";"hilding"
"0";"blame"
"4";"rate"
"2";"prudence"
"2";"smatter"
"2";"gossips"
"0";"treason"
"1";"mumbling"
"0";"utter"
"1";"gravity"
"1";"bowl"
"0";"bread"
"2";"sleeping"
"2";"princely"
"2";"parentage"
"1";"nobly"
"0";"stuff"
"2";"puling"
"1";"whining"
"2";"mammet"
"1";"graze"
"0";"advise"
"2";"starve"
"1";"acknowledge"
"0";"sees"
"0";"week"
"3";"bridal"
"4";"dim"
"7";"monument"
"1";"prevented"
"1";"leaving"
"2";"practise"
"2";"stratagems"
"0";"subject"
"1";"stealth"
"2";"dishclout"
"2";"eagle"
"0";"quick"
"0";"twere"
"1";"comforted"
"2";"marvellous"
"2";"displeas"
"2";"absolv"
"0";"damnation"
"0";"wicked"
"2";"dispraise"
"0";"prais"
"0";"twain"
"0";"remedy"
"0";"slack"
"2";"uneven"
"2";"immoderately"
"2";"counts"
"0";"dangerous"
"1";"sway"
"2";"hastes"
"2";"inundation"
"1";"minded"
"0";"society"
"1";"text"
"0";"abus"
"1";"victory"
"0";"report"
"0";"spake"
"2";"sland"
"0";"leisure"
"1";"evening"
"0";"mass"
"0";"serves"
"2";"pensive"
"1";"shield"
"2";"strains"
"0";"compass"
"2";"prorogue"
"0";"prevent"
"0";"resolution"
"0";"presently"
"0";"seal"
"2";"label"
"0";"deed"
"0";"treacherous"
"0";"revolt"
"2";"experienc"
"1";"extremes"
"1";"empire"
"2";"arbitrating"
"0";"commission"
"0";"issue"
"0";"execution"
"0";"undertake"
"2";"cop"
"0";"dar"
"0";"battlements"
"1";"tower"
"2";"thievish"
"1";"lurk"
"2";"serpents"
"2";"chain"
"2";"roaring"
"2";"charnel"
"2";"ercover"
"2";"rattling"
"2";"reeky"
"1";"shanks"
"2";"yellow"
"1";"chapless"
"2";"skulls"
"1";"shroud"
"2";"unstain"
"2";"vial"
"1";"distilled"
"1";"liquor"
"0";"drink"
"1";"drowsy"
"1";"pulse"
"1";"progress"
"2";"surcease"
"1";"warmth"
"2";"testify"
"1";"livest"
"2";"roses"
"2";"fade"
"2";"paly"
"1";"depriv"
"2";"supple"
"1";"government"
"2";"stiff"
"2";"stark"
"0";"borrowed"
"1";"shrunk"
"1";"continue"
"0";"awake"
"0";"pleasant"
"0";"manner"
"0";"country"
"2";"uncovered"
"0";"borne"
"9";"vault"
"3";"kindred"
"0";"toy"
"1";"abate"
"1";"acting"
"2";"prosperous"
"0";"resolve"
"0";"speed"
"1";"invite"
"0";"hire"
"2";"cooks"
"1";"lick"
"4";"cook"
"2";"begone"
"2";"unfurnish"
"0";"forsooth"
"0";"peevish"
"1";"harlotry"
"2";"headstrong"
"2";"gadding"
"0";"opposition"
"2";"behests"
"2";"enjoin"
"2";"prostrate"
"1";"knot"
"1";"knit"
"2";"becomed"
"2";"stepping"
"0";"bounds"
"0";"reverend"
"0";"closet"
"1";"sort"
"0";"needful"
"0";"fit"
"0";"furnish"
"1";"provision"
"0";"tush"
"2";"deck"
"1";"housewife"
"0";"wondrous"
"1";"wayward"
"2";"reclaim"
"2";"attires"
"1";"orisons"
"0";"busy"
"2";"cull"
"0";"necessaries"
"2";"behooffull"
"2";"thrills"
"2";"freezes"
"0";"heat"
"1";"mixture"
"2";"lays"
"2";"subtilly"
"1";"minist"
"2";"dishonour"
"0";"wake"
"1";"redeem"
"2";"stifled"
"0";"mouth"
"2";"healthsome"
"0";"breathes"
"2";"strangled"
"0";"horrible"
"2";"receptacle"
"4";"buried"
"2";"ancestors"
"2";"fest"
"0";"spirits"
"1";"resort"
"0";"smells"
"2";"shrieks"
"2";"mandrakes"
"2";"torn"
"0";"hearing"
"2";"distraught"
"2";"environed"
"0";"hideous"
"0";"fears"
"2";"madly"
"2";"forefathers"
"2";"club"
"1";"dash"
"2";"desp"
"0";"ghost"
"1";"seeking"
"1";"spit"
"2";"spices"
"2";"dates"
"2";"quinces"
"2";"pastry"
"1";"curfew"
"0";"bell"
"2";"rung"
"2";"bak"
"0";"meats"
"2";"angelica"
"0";"spare"
"0";"cost"
"2";"cot"
"2";"quean"
"2";"watching"
"1";"whit"
"0";"lesser"
"1";"spits"
"6";"logs"
"2";"baskets"
"2";"drier"
"0";"trouble"
"0";"whoreson"
"2";"loggerhead"
"1";"waken"
"2";"chat"
"2";"slug"
"1";"sweetheart"
"2";"pennyworths"
"0";"forgive"
"1";"fright"
"1";"dress"
"0";"clothes"
"2";"revive"
"2";"deceas"
"1";"settled"
"1";"separated"
"1";"frost"
"7";"woful"
"1";"wail"
"2";"ties"
"2";"deflowered"
"2";"accurs"
"0";"unhappy"
"1";"lasting"
"0";"labour"
"0";"pilgrimage"
"2";"solace"
"2";"divorced"
"1";"wronged"
"2";"spited"
"4";"detestable"
"1";"overthrown"
"1";"despis"
"1";"distressed"
"1";"hated"
"2";"martyr"
"2";"uncomfortable"
"0";"joys"
"0";"confusion"
"2";"confusions"
"0";"eternal"
"2";"promotion"
"2";"advanc"
"0";"custom"
"1";"bids"
"1";"lament"
"1";"merriment"
"2";"ordained"
"0";"office"
"1";"funeral"
"0";"instruments"
"0";"melancholy"
"0";"bells"
"1";"burial"
"0";"solemn"
"2";"hymns"
"2";"dirges"
"2";"crossing"
"1";"manent"
"28";"mus"
"1";"pipes"
"0";"pitiful"
"2";"amended"
"20";"pet"
"4";"dump"
"0";"money"
"2";"gleek"
"2";"minstrel"
"4";"serving"
"0";"creature"
"0";"pate"
"2";"crotchets"
"10";"iron"
"2";"griping"
"2";"doleful"
"2";"dumps"
"1";"oppress"
"2";"simon"
"2";"catling"
"2";"hugh"
"2";"rebeck"
"2";"james"
"2";"soundpost"
"2";"singer"
"0";"speedy"
"0";"lend"
"1";"redress"
"0";"pestilent"
"1";"tarry"
"2";"mourners"
"2";"presage"
"2";"lightly"
"1";"lifts"
"2";"cheerful"
"0";"emperor"
"2";"booted"
"0";"fares"
"2";"capel"
"1";"angels"
"0";"post"
"0";"bringing"
"0";"defy"
"2";"ink"
"2";"posthorses"
"0";"import"
"4";"misadventure"
"0";"mischief"
"2";"hereabouts"
"1";"dwells"
"2";"tatt"
"2";"overwhelming"
"2";"culling"
"0";"simples"
"2";"meagre"
"4";"shop"
"2";"tortoise"
"1";"hung"
"2";"alligator"
"1";"skins"
"2";"shaped"
"2";"fishes"
"2";"shelves"
"0";"beggarly"
"2";"boxes"
"2";"earthen"
"2";"pots"
"2";"bladders"
"0";"musty"
"2";"seeds"
"2";"remnants"
"2";"packthread"
"2";"cakes"
"1";"thinly"
"1";"scattered"
"2";"noting"
"1";"penury"
"1";"sale"
"0";"caitiff"
"4";"sell"
"2";"forerun"
"2";"holiday"
"8";"apoth"
"0";"loud"
"1";"ducats"
"2";"speeding"
"2";"disperse"
"2";"taker"
"2";"mall"
"1";"trunk"
"2";"discharg"
"1";"violently"
"0";"hasty"
"2";"fir"
"2";"hurry"
"0";"cannon"
"0";"drugs"
"2";"utters"
"1";"wretchedness"
"2";"fearest"
"2";"famine"
"2";"starveth"
"1";"contempt"
"2";"beggary"
"2";"affords"
"0";"poverty"
"2";"consents"
"0";"liquid"
"0";"dispatch"
"2";"compounds"
"2";"cordial"
"8";"laur"
"0";"barefoot"
"2";"associate"
"2";"visiting"
"0";"finding"
"2";"searchers"
"2";"suspecting"
"2";"infectious"
"0";"pestilence"
"0";"doors"
"2";"brotherhood"
"1";"neglecting"
"0";"danger"
"0";"notice"
"0";"accidents"
"14";"churchyard"
"1";"aloof"
"4";"yew"
"0";"holding"
"0";"tread"
"0";"loose"
"2";"unfirm"
"2";"digging"
"0";"graves"
"0";"whistle"
"2";"signal"
"0";"afraid"
"3";"retires"
"4";"strew"
"1";"canopy"
"0";"dust"
"2";"distill"
"1";"moans"
"2";"obsequies"
"1";"warning"
"2";"wanders"
"2";"muffle"
"6";"mattock"
"2";"wrenching"
"0";"deliver"
"1";"whate"
"2";"hearest"
"2";"interrupt"
"1";"partly"
"1";"chiefly"
"0";"employment"
"1";"pry"
"0";"intend"
"0";"joint"
"2";"hungry"
"4";"intents"
"0";"savage"
"1";"fierce"
"2";"inexorable"
"1";"tigers"
"18";"bal"
"0";"friendship"
"1";"hereabout"
"2";"maw"
"1";"gorg"
"0";"dearest"
"2";"morsel"
"0";"enforce"
"0";"rotten"
"1";"jaws"
"2";"cram"
"1";"opens"
"2";"haughty"
"1";"supposed"
"0";"died"
"1";"villanous"
"0";"bodies"
"1";"apprehend"
"2";"unhallowed"
"4";"condemned"
"0";"tempt"
"1";"affright"
"2";"urging"
"0";"conjuration"
"2";"felon"
"0";"provoke"
"0";"peruse"
"2";"betossed"
"2";"rode"
"2";"triumphant"
"4";"lanthorn"
"2";"interr"
"2";"keepers"
"2";"conquer"
"2";"ensign"
"2";"crimson"
"1";"flag"
"1";"advanced"
"0";"liest"
"1";"sheet"
"2";"sunder"
"1";"unsubstantial"
"1";"lean"
"0";"abhorred"
"0";"monster"
"1";"paramour"
"1";"chambermaids"
"2";"yoke"
"2";"inauspicious"
"2";"wearied"
"0";"embrace"
"2";"righteous"
"2";"dateless"
"1";"bargain"
"2";"engrossing"
"2";"unsavoury"
"1";"guide"
"2";"dashing"
"1";"rocks"
"2";"seasick"
"2";"spade"
"0";"feet"
"1";"stumbled"
"2";"vainly"
"2";"grubs"
"1";"eyeless"
"1";"discern"
"2";"burneth"
"2";"capels"
"1";"fearfully"
"2";"menace"
"2";"unthrifty"
"2";"stains"
"4";"sepulchre"
"2";"masterless"
"2";"gory"
"2";"discolour"
"0";"steep"
"0";"unkind"
"0";"stirs"
"1";"comfortable"
"1";"contagion"
"0";"unnatural"
"0";"greater"
"1";"contradict"
"2";"thwarted"
"0";"dispose"
"2";"sisterhood"
"2";"nuns"
"2";"timeless"
"2";"churl"
"0";"friendly"
"0";"drop"
"0";"haply"
"2";"restorative"
"6";"chief"
"1";"snatches"
"2";"sheath"
"0";"stabs"
"1";"whoe"
"1";"attach"
"0";"whereon"
"0";"descry"
"0";"safety"
"1";"watchman"
"2";"trembles"
"0";"suspicion"
"2";"shriek"
"0";"people"
"2";"outcry"
"2";"startles"
"0";"sovereign"
"2";"tombs"
"2";"bleeds"
"2";"mista"
"2";"missheathed"
"2";"warns"
"0";"liege"
"0";"stopp"
"2";"conspires"
"2";"untaught"
"0";"clear"
"2";"ambiguities"
"1";"descent"
"0";"mischance"
"2";"parties"
"1";"greatest"
"1";"suspected"
"1";"direful"
"2";"impeach"
"2";"purge"
"2";"excus"
"2";"betroth"
"1";"rid"
"2";"tutored"
"2";"potion"
"2";"intended"
"0";"dire"
"0";"force"
"0";"accident"
"1";"yesternight"
"2";"prefixed"
"1";"closely"
"2";"conveniently"
"2";"awaking"
"1";"entreated"
"2";"scare"
"0";"violence"
"1";"privy"
"1";"miscarried"
"2";"sacrific"
"1";"rigour"
"2";"severest"
"0";"brought"
"1";"departed"
"0";"writes"
"2";"pothecary"
"1";"therewithal"
"2";"montage"
"0";"scourge"
"1";"winking"
"1";"brace"
"0";"punish"
"2";"jointure"
"0";"demand"
"2";"statue"
"0";"whiles"
"0";"figure"
"1";"sacrifices"
"2";"glooming"
"1";"punished"
"2";"omnes"
