"weight";"word"
"0";"lead"
"0";"business"
"0";"regard"
"0";"hell"
"2";"pains"
"0";"necessity"
"0";"life"
"1";"flag"
"4";"sign"
"2";"surely"
"4";"sagittary"
"2";"raised"
"0";"search"
"0";"servants"
"0";"torches"
"0";"true"
"1";"evil"
"0";"despised"
"0";"naught"
"2";"bitterness"
"1";"unhappy"
"0";"girl"
"0";"twas"
"2";"deceives"
"0";"thought"
"2";"tapers"
"0";"raise"
"1";"kindred"
"2";"married"
"0";"treason"
"0";"blood"
"0";"fathers"
"0";"trust"
"0";"daughters"
"0";"minds"
"4";"charms"
"0";"property"
"0";"youth"
"2";"maidhood"
"1";"abused"
"0";"read"
"0";"apprehend"
"0";"discover"
"0";"pray"
"2";"command"
"0";"weapons"
"0";"special"
"0";"deserve"
"9";"exeunt"
"0";"trade"
"0";"slain"
"0";"men"
"3";"conscience"
"2";"contriv"
"0";"murder"
"2";"lack"
"4";"iniquity"
"0";"times"
"2";"yerk"
"4";"ribs"
"2";"prated"
"0";"spoke"
"1";"scurvy"
"1";"provoking"
"0";"terms"
"2";"honor"
"2";"godliness"
"0";"hard"
"0";"forbear"
"0";"fast"
"0";"assured"
"2";"magnifico"
"0";"beloved"
"1";"potential"
"0";"double"
"1";"divorce"
"4";"restraint"
"1";"grievance"
"0";"law"
"0";"enforce"
"2";"cable"
"0";"spite"
"1";"services"
"2";"signiory"
"0";"tongue"
"2";"complaints"
"2";"boasting"
"2";"promulgate"
"0";"fetch"
"0";"royal"
"0";"siege"
"2";"demerits"
"0";"speak"
"1";"unbonneted"
"0";"reach"
"0";"gentle"
"2";"unhoused"
"0";"free"
"4";"condition"
"2";"circumscription"
"0";"confine"
"0";"sea"
"0";"lights"
"0";"yond"
"0";"friends"
"0";"parts"
"0";"title"
"0";"perfect"
"1";"manifest"
"0";"rightly"
"2";"janus"
"1";"goodness"
"0";"news"
"1";"greet"
"0";"general"
"2";"requires"
"0";"haste"
"0";"post"
"4";"appearance"
"0";"instant"
"0";"divine"
"0";"heat"
"6";"galleys"
"0";"dozen"
"0";"sequent"
"1";"messengers"
"0";"heels"
"1";"rais"
"0";"met"
"1";"hotly"
"2";"lodging"
"6";"senate"
"2";"quests"
"3";"spend"
"0";"word"
"1";"boarded"
"1";"land"
"2";"carack"
"0";"prove"
"0";"lawful"
"0";"prize"
"2";"understand"
"0";"marry"
"0";"captain"
"2";"troop"
"0";"seek"
"1";"advis"
"0";"bad"
"0";"intent"
"0";"holla"
"3";"thief"
"0";"draw"
"0";"sides"
"1";"bright"
"1";"swords"
"0";"dew"
"2";"rust"
"0";"years"
"0";"foul"
"2";"stow"
"2";"enchanted"
"2";"refer"
"2";"chains"
"3";"magic"
"0";"bound"
"0";"maid"
"0";"tender"
"0";"happy"
"0";"marriage"
"0";"shunn"
"2";"wealthy"
"1";"curled"
"2";"darlings"
"1";"nation"
"4";"incur"
"2";"mock"
"2";"guardage"
"2";"sooty"
"0";"bosom"
"0";"fear"
"1";"practis"
"1";"abus"
"2";"delicate"
"0";"drugs"
"2";"minerals"
"2";"weaken"
"0";"motion"
"2";"disputed"
"2";"probable"
"1";"palpable"
"0";"thinking"
"1";"attach"
"2";"abuser"
"2";"practiser"
"2";"arts"
"2";"inhibited"
"0";"warrant"
"0";"lay"
"2";"resist"
"8";"subdue"
"0";"peril"
"0";"hands"
"2";"inclining"
"0";"cue"
"0";"fight"
"1";"prompter"
"0";"charge"
"0";"prison"
"0";"fit"
"0";"direct"
"2";"session"
"0";"obey"
"1";"therewith"
"2";"satisfied"
"0";"bring"
"0";"worthy"
"3";"council"
"0";"idle"
"0";"brothers"
"0";"feel"
"1";"twere"
"1";"actions"
"0";"passage"
"1";"bond"
"2";"slaves"
"2";"pagans"
"2";"statesmen"
"2";"iii"
"0";"sitting"
"0";"table"
"1";"composition"
"4";"credit"
"4";"disproportion"
"0";"letters"
"2";"jump"
"0";"account"
"2";"cases"
"0";"aim"
"2";"reports"
"0";"oft"
"0";"difference"
"1";"confirm"
"12";"turkish"
"12";"fleet"
"0";"bearing"
"7";"judgement"
"1";"secure"
"6";"error"
"2";"main"
"3";"article"
"2";"approve"
"0";"fearful"
"0";"preparation"
"0";"report"
"2";"angelo"
"0";"change"
"2";"assay"
"2";"pageant"
"0";"false"
"1";"gaze"
"2";"importancy"
"2";"turk"
"4";"concerns"
"2";"facile"
"0";"question"
"0";"bear"
"0";"stands"
"1";"warlike"
"2";"brace"
"0";"altogether"
"0";"lacks"
"4";"abilities"
"2";"dress"
"2";"unskilful"
"2";"latest"
"1";"neglecting"
"4";"attempt"
"0";"ease"
"1";"gain"
"0";"wake"
"1";"wage"
"0";"danger"
"2";"profitless"
"1";"confidence"
